WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
0.9066456952632725,1.0777433619629853,1.537017580475194,1.9463683797210591,0.28170619975063416,1.4816899808788575,0.16122566287609227,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.6814027611127689,1.4599311209203876,2.4611285844756736,1.845559863495666,-1.0466894753634874,-1.4108060417146413,0.9781031305089418,2.9494193458019287,-1.5609024285213389,-1.2201840899351986,0.1606951490222204
0.9132853712282241,1.0644195836268135,1.6997752385081355,2.0694906113102043,0.46925958871355433,1.6379153396373698,0.15423887295713778,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.788636552939105,1.585381978491427,2.654049782192246,1.836051707826435,-0.9829085351055742,-1.3180840378620267,0.8205051771520429,2.798916159091565,-1.5609024285213389,-1.1071435303439277,0.667712437984115
0.9132853712282241,1.0644195836268135,1.6997752385081355,2.0694906113102043,0.5187153094343248,1.6379153396373698,0.15423887295713778,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.788636552939105,1.585381978491427,2.654049782192246,1.836051707826435,-0.9829085351055742,-1.3180840378620267,0.8205051771520429,2.798916159091565,-1.5609024285213389,-0.8810624111613856,1.681747015907904
0.9619763283045327,1.3308951503502455,2.281633865975901,2.10376174793811,0.43845110695307443,1.6068382521423967,0.1332785032002743,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.9014879114318364,1.633727289290684,2.6807365770530307,1.8820077935610515,-0.878539723774449,-1.2665718134994624,0.7522540949896052,2.7801032607527696,-1.5609024285213389,-0.7680218515701146,-1.3603567178634632
0.9868751131730998,0.969820757439995,2.383357402246489,2.098261442059558,0.383860639272225,1.5491636573319065,0.014503074578047845,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.890234258648496,1.5758838820672114,2.7069405516120577,1.8804231009495123,-0.7896329585664478,-1.260015712216955,0.7969275305868372,2.836541955769156,-1.5609024285213389,-0.6549812919788437,-0.8533394289015687
1.1146888754984108,1.012456848115744,2.5725631797097837,2.108415852912271,0.3611596527118714,1.4976484852681684,0.08437097376759281,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.997221124467517,1.6338032740620776,2.78606664755854,1.9073628753456664,-0.7374485529008852,-1.277810844269477,0.7956866018202476,2.648412972381201,-1.5609024285213389,-0.5419407323875727,-0.34632213993967415
1.168359589548433,1.044433916122556,2.72921742556649,2.1926128428993485,0.3611596527118714,1.6188771238746842,-0.12523272380104208,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.0653665293360284,1.764990981873344,2.9027900231068235,1.5967631234841253,-0.6214832069774092,-1.2646986417044603,0.7212308758248618,2.4226581923156556,-1.5609024285213389,-0.4289001727963017,0.1606951490222204
1.2491423137886724,0.6766976340442202,2.9184232030297843,2.2895028464523186,0.2973806904708787,1.7210675467185135,-0.1042723540441786,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.0827871591520397,1.8600289346940446,2.99615618275839,1.3939224692072034,-0.6021556493234987,-1.2019473865718835,0.7634224538889118,2.4226581923156556,-1.5609024285213389,-0.3158596132050307,0.667712437984115
1.2308832048850566,0.9191903997625431,2.9184232030297843,2.2818870383127843,0.307920434231043,1.7591439782438856,0.03779237430789617,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.0827871591520397,1.8600289346940446,2.99615618275839,1.3939224692072034,-0.6021556493234987,-1.2019473865718835,0.7634224538889118,2.4226581923156556,-1.5609024285213389,-0.08977849402248876,1.681747015907904
1.1899385364345245,1.0177863594502128,3.024215680751196,2.239576993093147,0.2935971927108195,1.770342928692524,0.03779237430789617,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1121219688209565,1.8904228432515346,3.0151115823975245,1.4636489441148957,-0.6098866723850629,-1.2337913070869213,0.7770726703214005,2.3474065989604735,-1.5609024285213389,0.02326206556878221,-1.3603567178634632
1.2679547290227011,0.8992047322582856,3.014043327124137,2.2281532808838445,0.159012772388725,1.6367954445925064,0.5198808787157564,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1448581842406242,1.8732502849165529,3.057204734159845,1.4335397844956652,-0.7219865067777568,-1.1335766160542982,0.7534950237561948,2.3474065989604735,-1.5609024285213389,0.13630262516005318,-0.8533394289015687
1.2319898175458817,0.5328008280135669,3.093387685415196,2.2273070799794517,0.14171678262845547,1.5222861762551734,0.4733022792560598,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1416049340942602,1.8346310248556925,3.006270327521183,1.4050153174879716,-0.49778683799236917,-0.9415765070665614,0.8813106867149401,2.1028389205561324,-1.5609024285213389,0.24934318475132417,-0.34632213993967415
1.2768076303093026,0.4848352260033491,2.8879061421486076,2.298811056400639,0.12766379094823593,1.5844403512451193,0.4733022792560598,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.9802140957137582,1.6761837803069284,2.9844556284326798,1.3859990061495093,-0.47072825727689016,-0.9228447891165382,0.8428418949506589,2.1592776155725186,-1.5609024285213389,0.3623837443425951,0.1606951490222204
1.3337981823418004,0.35026506480801606,2.981491795517549,2.317004375845083,0.16387726950879997,1.6037585407690211,0.47796013920202945,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.050094155783651,1.7204449096437733,3.0858917845564817,1.6141947422110485,-0.5692988013118466,-1.0118204493791487,0.7435675936234778,2.3285937006216777,-1.5609024285213389,0.47542430393386614,0.667712437984115
1.3337981823418004,0.35026506480801606,2.981491795517549,2.317004375845083,0.18441625734911948,1.6037585407690211,0.47796013920202945,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.050094155783651,1.7204449096437733,3.0858917845564817,1.6141947422110485,-0.5692988013118466,-1.0118204493791487,0.7435675936234778,2.3285937006216777,-1.5609024285213389,0.7015054231164081,1.681747015907904
1.3326915696809756,0.41421920082163977,3.0872842732389607,2.3508524120207928,0.20981974230951522,1.4976484852681684,0.47796013920202945,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.0929296449024672,1.7471915491743641,3.166384826292358,1.7584017698610508,-0.5615677782502824,-1.050220471176696,0.7261945908912203,2.4038452939768598,-1.5609024285213389,0.8145459827076791,-1.3603567178634632
1.2502489264494974,0.19437685827480844,3.1442494535504903,2.3800463432223418,0.2665722087103988,1.5491636573319065,0.6409852373109677,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.08685526512254,1.695312946505298,3.165111936405905,1.693429372787972,-0.5287109302386303,-1.1017326955392583,0.7311583059575788,2.3285937006216777,-1.5609024285213389,0.92758654229895,-0.8533394289015687
1.2513555391103233,0.005179205901171968,3.1768009851570786,2.410509575780481,0.15468877494865668,1.5998389081119977,0.6433141672839525,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.0797746618628072,1.6715867016376078,3.146332107785592,1.6031018939302801,-0.3856870035996754,-0.9884058019416183,0.7584587388225533,2.2345292089277007,-1.5609024285213389,1.0406271018902211,-0.34632213993967415
1.2989398835258068,-0.08409010895117792,3.0974566268660197,2.3567758183515415,0.02983334886671336,1.6253165203826514,0.8319574950957239,6.927528385279525,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1113873639491967,1.7024365188234596,3.209600378496427,1.7599864624725878,-0.6021556493234987,-1.064269259639212,0.669111867628092,2.3474065989604735,-1.5609024285213389,1.153667661481492,0.1606951490222204
1.2253501415809311,-0.08275773111756032,3.048629329456137,2.3525448138295775,-0.0036776312938086022,1.5124870946126143,0.7574317359602093,6.927528385279525,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1219928359633378,1.7101109807342258,3.2183663886504155,1.7282926102418201,-0.6833313914699314,-1.0886204929742436,0.6554616511956034,2.4226581923156556,-1.5609024285213389,1.266708221072763,0.667712437984115
1.2253501415809311,-0.08275773111756032,3.048629329456137,2.3525448138295775,0.026320100946658785,1.5124870946126143,0.7574317359602093,6.927528385279525,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.1219928359633378,1.7101109807342258,3.2183663886504155,1.7282926102418201,-0.6833313914699314,-1.0886204929742436,0.6554616511956034,2.4226581923156556,-1.5609024285213389,1.492789340255305,1.681747015907904
1.126861614767488,-0.23997831548438556,2.8960440250502546,2.2945800518786754,0.016861356546511528,1.568201873094593,0.8762071645824357,6.927528385279525,2.447033915257638,-1.5512475914802741,1.7014751075063828,2.107208141275405,1.7475714730313325,3.129094795973494,1.7108609915148971,-0.584760847434975,-1.0577131583567045,0.7485313086898363,2.479096887332042,-1.5609024285213389,1.6058298998465759,-1.3603567178634632
1.1805323288175102,-0.22665453714821365,3.1178013341201374,2.3225046817236357,0.0195638549465536,1.5970391704998377,0.9111411141772082,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.1085600611654503,1.7225534870499486,3.2515367704205165,1.7631558476956664,-0.704591704889233,-1.1888351840068667,0.6504979361292449,2.479096887332042,-1.5609024285213389,1.7188704594378468,-0.8533394289015687
1.04441897153601,-0.4997919930397314,3.066939565984843,2.315311974036297,-0.08529308297507875,1.533485126703813,0.8575757247985571,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.1409505801748785,1.7024365188234596,3.2412972177871366,1.6443039018302812,-0.4166110958459365,-1.1401327173368057,0.6281612183306289,2.3474065989604735,-1.2680365673783989,-1.6723463283002824,-0.34632213993967415
1.015093736024142,-0.5184452827103719,3.007939914947902,2.266655422033714,0.08172131814752069,1.5351649692711078,0.8296285651227391,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3437076979306783,1.814609037593446,3.2346443302525283,1.5809161973687416,-0.5596350224848871,-1.2984157340145024,0.6629072237951411,2.3097808022828827,-1.2680365673783989,-1.5593057687090115,0.1606951490222204
0.8773204597514047,-0.5744051517222923,2.814665196033784,2.0407197805608512,-0.20096001449688,1.1963967181997825,0.7597606659331941,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3234844579316523,1.9696939560080386,3.2458683346700115,1.7821721590341264,-0.6929951702968867,-1.4211084865871528,0.7634224538889118,2.4979097856708377,-1.2680365673783989,-1.4462652091177406,0.667712437984115
0.8773204597514047,-0.5744051517222923,2.814665196033784,2.0407197805608512,-0.18825827201668213,1.1963967181997825,0.7597606659331941,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3234844579316523,1.9696939560080386,3.2458683346700115,1.7821721590341264,-0.6929951702968867,-1.4211084865871528,0.7634224538889118,2.4979097856708377,-1.2680365673783989,-1.2201840899351986,1.681747015907904
0.9171585155411118,-0.5011243708733484,2.668183303804137,2.054682095483331,-0.23176849625735926,1.1493611263154986,0.7178399264194671,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.2429125017450575,1.8460477367576,3.164716901613557,1.9010241048995116,-0.7509778432586225,-1.4089328699196393,0.8254688922184014,2.7048516673975875,-1.2680365673783989,-1.1071435303439277,-1.3603567178634632
1.08481033365613,-0.3292476303367349,2.631562830746725,2.077952620354132,-0.16907053337638303,1.1325627006425407,0.6153670076081346,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.2274611068373766,1.8992370767332072,3.2249628426432597,1.7710793107533582,-0.8650104334167074,-1.4276645878696623,0.7659043114220938,2.7801032607527696,-1.2680365673783989,-0.9941029707526566,-0.8533394289015687
1.1584000756010058,-0.578402285223144,2.454563877635901,2.1020693461293254,-0.16366553657629887,1.2005963246180225,0.5641305482024682,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.2837417170544456,1.9381032873010975,3.196457633658974,1.7488936141918197,-0.8108932719857536,-1.3424352711970562,0.8229870346852222,2.6672258707199967,-1.2680365673783989,-0.8810624111613856,-0.34632213993967415
1.1357145160540894,-0.5584166177188864,2.5278048237507247,2.054682095483331,-0.28798046297823426,1.123043592761198,0.5082362288508323,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3524920906408773,1.9874553963213208,3.145172084982669,1.7647405403072034,-0.7258520183085388,-1.2703181570894666,0.8316735360513495,2.742477464075179,-1.2680365673783989,-0.7680218515701146,0.1606951490222204
1.227563366902581,-0.40519316685291284,2.289771748877548,2.0402966801086544,-0.3550024232992782,1.1040053769985114,0.44069725963427214,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.219497743101497,1.9329363228463237,3.1541826404843007,1.877253715726436,-1.1027393925598323,-1.4791768122322244,0.6988941580262458,2.911793549124338,-1.2680365673783989,-0.6549812919788437,0.667712437984115
1.227563366902581,-0.40519316685291284,2.289771748877548,2.0402966801086544,-0.3639206680194169,1.1040053769985114,0.44069725963427214,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.219497743101497,1.9329363228463237,3.1541826404843007,1.877253715726436,-1.1027393925598323,-1.4791768122322244,0.6988941580262458,2.911793549124338,-1.2680365673783989,-0.4289001727963017,1.681747015907904
1.2508022327799104,-0.5490899728835662,2.175841388254489,1.99417873081925,-0.3139244476186386,1.04157122824735,0.39877652012054515,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.2746610131354696,2.0566965192538538,3.210685156576999,2.0071985098725893,-1.0157653831172264,-1.390201151969616,0.6815211552939883,2.817729057430361,-1.2680365673783989,-0.3158596132050307,-1.3603567178634632
1.1910451490953495,-0.34523616434014076,2.157531151725783,2.0030638403153733,-0.42310538298033795,1.0474506772328855,0.3661715004987575,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.2643024671286422,2.0685691397841235,3.212290377320506,2.0848484478379756,-0.9693792447478369,-1.341498685299555,0.6864848703603468,2.98704514247952,-1.2680365673783989,-0.20281905361375974,-0.8533394289015687
1.1650397515659574,-0.4744768142010052,2.06191102763143,1.9192899507804917,-0.5387723145021392,0.9631785751068775,0.33123755090398505,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3419483501285647,2.1521143959315228,3.222072191226243,2.137143304018745,-0.9693792447478369,-1.4576353365896981,0.7584587388225533,3.1375483291898836,-1.2680365673783989,-0.08977849402248876,-0.34632213993967415
1.1595066882618308,-0.5677432625542067,2.1005659714142535,1.9522917860518088,-0.4674263567410282,1.0018149541546821,0.3289086209310002,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.3588010501277523,2.1800387994187163,3.150608516172588,2.0404770547148985,-0.8920690141321863,-1.4267280019721613,0.8378781798842976,3.175174125867475,-1.2680365673783989,0.02326206556878221,0.1606951490222204
1.040545827223122,-0.7449495144252889,2.0741178519839005,1.9455221788166672,-0.5193143260218361,1.0032148229607618,0.317263971066076,6.927528385279525,2.6395835087978194,-0.9464921873107591,1.7014751075063828,2.326922902583501,2.164518909861548,3.093435067972255,2.04840051777259,-0.7954312258626252,-1.358357231454576,0.8552511826165552,3.175174125867475,-1.2680365673783989,0.13630262516005318,0.667712437984115
