WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
47.96,3.044,1874.75,1285.8,824.85,15.786,323.6,1.75,2062691.0,5.2,57760.0,10767.69,6837.42,14426.62,81.15,1.5236,1.7017,1.3374,1.92,1,6,6,10.160739463450227,0.9933091032478312,61.154578134912256,72.37380356021052,0.010635633374752058
48.52,2.944,1886.25,1289.9,826.4,15.756,324.8,1.75,2062691.0,5.2,57760.0,10747.81,6810.88,14504.13,81.75,1.526,1.699,1.3298,1.95,1,7,0,16.57495475264477,0.9891436390772747,74.76851246940356,78.13620369872046,0.009603896555725088
49.78,2.967,1870.5,1285.9,825.45,15.713,326.5,1.75,2062691.0,5.2,57760.0,10803.98,6861.6,14605.15,81.92,1.5188,1.6878,1.3274,1.96,1,8,1,24.61734001429795,0.9839875160381214,76.80920394225919,85.53971130631635,0.00962229980310545
52.36,2.984,1858.5,1292.0,829.65,15.735,324.5,1.75,2062691.0,5.2,57760.0,10893.32,6906.63,14804.73,81.89,1.5245,1.6889,1.3209,1.98,1,9,2,41.28045048912645,0.9735108793171706,89.60768850126802,99.67863582039064,0.0090025283374312
52.59,2.969,1866.0,1287.4,823.9,15.643,330.0,1.75,2062691.0,5.2,57760.0,10921.59,6942.87,14903.49,81.92,1.5221,1.6869,1.3236,1.98,1,10,3,46.75469329968655,0.9701969413642698,90.3449415280292,110.63671873819754,0.008883428669465563
51.59,3.099,1839.0,1289.5,813.8,15.656,328.5,1.75,2062691.0,5.2,57760.0,10887.46,6918.18,14939.18,81.83,1.5215,1.7042,1.3266,1.95,1,11,4,45.70091298543048,0.9709382527446896,90.58628248856641,114.74952743418913,0.008788833812488777
51.59,3.099,1839.0,1289.5,814.3,15.656,328.5,1.75,2062691.0,5.2,57760.0,10887.46,6918.18,14939.18,81.83,1.5215,1.7042,1.3266,1.95,1,13,6,41.34844508205606,0.9737060381975763,87.11053999367086,111.81706082889144,0.006158173044360604
50.51,3.591,1828.25,1291.3,808.7,15.686,325.0,1.75,2062691.0,5.2,57760.0,10855.91,6855.02,14975.53,81.42,1.5248,1.7087,1.3286,1.96,1,14,0,40.87240269328868,0.9740718475014745,86.85283904729302,106.68739527940666,0.006168935565611298
52.11,3.501,1844.25,1288.4,803.8,15.62,340.0,1.75,2062691.0,5.2,57760.0,10891.79,6895.02,15046.28,81.92,1.514,1.7055,1.3265,1.97,1,15,1,43.71788815106993,0.9723971681083182,87.70377824535726,102.4016390238408,0.00607881460393142
52.31,3.384,1858.25,1293.8,809.35,15.638,361.5,1.75,2062691.0,5.2,57760.0,10931.24,6862.68,15111.26,82.31,1.511,1.7071,1.3255,1.99,1,16,2,45.74285118430271,0.9712428291055233,87.28646828474679,98.26787321997222,0.0060169212459967765
52.07,3.413,1858.0,1292.3,812.4,15.536,359.4,1.75,2062691.0,5.2,57760.0,10918.62,6834.92,15211.22,82.28,1.5129,1.7236,1.3277,1.99,1,17,3,50.90638916675016,0.9682069750431511,88.38469382464267,96.45444044057312,0.005950571829030626
53.8,3.482,1871.5,1282.6,800.3,15.399,354.9,1.75,2062691.0,5.2,57760.0,11205.54,6968.33,15303.83,82.8,1.5066,1.7066,1.3259,2.03,1,18,4,54.878161627058944,0.9659338521496214,89.03214224514277,95.5015115818924,0.005917074929016433
53.65,3.323,1871.5,1282.6,801.35,15.399,354.9,1.75,2062691.0,5.2,57760.0,11205.54,6968.33,15303.83,82.8,1.5066,1.7066,1.3259,2.03,1,20,6,49.65167004352952,0.9691782471829907,100.0,89.01006290637817,0.004592823105583564
54.24,3.32,1851.5,1283.4,798.45,15.325,354.9,1.75,2062691.0,5.2,57760.0,11136.2,6970.59,15354.16,82.51,1.5109,1.7131,1.3292,2.02,1,21,0,49.71627289652679,0.9692393076197587,100.0,82.39654085650983,0.003653579632991399
52.57,3.04,1882.5,1285.8,794.0,15.325,363.4,1.75,2062691.0,5.2,57760.0,11090.11,6901.39,15233.76,81.91,1.5169,1.7298,1.3354,1.96,1,22,1,33.51472309685778,0.9790997186892699,88.51079260262995,64.9698092074212,0.004809319035379243
52.62,2.98,1908.5,1284.0,797.55,15.38,366.1,1.75,2062691.0,5.2,57760.0,11071.54,6842.88,15208.33,82.16,1.5183,1.7429,1.334,1.97,1,23,2,27.90093994477502,0.9825714638309814,85.35637539413172,47.59178953311627,0.005008346114762404
53.13,3.099,1888.75,1279.8,804.6,15.3,381.1,1.75,2062691.0,5.2,57760.0,11130.18,6818.95,15280.78,82.14,1.5092,1.7437,1.3349,1.93,1,24,3,32.143707569082835,0.9800163851644819,84.9238594423596,37.293287707340966,0.00492175640140205
53.69,3.178,1918.0,1298.1,820.65,15.699,381.5,1.75,2062691.0,5.2,57760.0,11281.79,6809.22,15366.05,82.89,1.5078,1.7441,1.3219,1.97,1,25,4,37.203354467264944,0.9769991723677183,82.90346784215339,32.70509850294414,0.0039917233718873586
53.69,3.178,1918.0,1298.1,818.4,15.699,381.5,1.75,2062691.0,5.2,57760.0,11281.79,6809.22,15366.05,82.89,1.5078,1.7441,1.3219,1.97,1,27,6,33.6601778513359,0.9791897273803165,80.66479276603643,26.420269353426193,0.0038736912084892895
51.99,2.911,1863.5,1303.1,814.0,15.765,389.7,1.75,2062691.0,5.2,57760.0,11210.31,6747.1,15378.62,82.47,1.5151,1.7445,1.3264,1.96,1,28,0,31.651589484541546,0.9804475238933567,80.05334427574888,20.14345118094934,0.003890246327061454
53.31,2.95,1888.0,1308.9,816.3,15.839,401.5,1.75,2062691.0,5.2,57760.0,11218.83,6833.93,15463.14,82.44,1.5169,1.7333,1.3267,1.94,1,29,1,36.68667620029919,0.9774610186609675,82.12035016306612,18.74646522607361,0.003941177139091442
54.23,2.854,1905.25,1315.5,819.6,15.927,416.5,1.75,2062691.0,5.2,57760.0,11181.66,6941.63,15484.55,82.92,1.5093,1.7244,1.3149,1.92,1,30,2,35.23175465741406,0.9783847984445507,81.78673127841333,16.411036129491094,0.003951931700208391
53.79,2.814,1906.0,1325.2,823.0,16.072,416.2,1.75,2067478.0,6.2,57760.0,11173.1,6968.85,15540.6,82.98,1.5019,1.7195,1.3124,1.88,1,31,3,37.214444690042,0.9772507351997097,81.4460927758976,15.78307590840231,0.003912736329086541
55.26,2.734,1878.0,1322.1,825.9,15.931,419.2,1.75,2067478.0,6.2,57760.0,11180.66,7020.22,15506.31,83.56,1.5007,1.713,1.3098,1.96,2,1,4,30.40449757670467,0.9813725685234794,76.15220643726244,10.456982239876794,0.004042656552765588
55.26,2.734,1878.0,1322.1,826.0,15.931,419.2,1.75,2067478.0,6.2,57760.0,11180.66,7020.22,15506.31,83.56,1.5007,1.713,1.3098,1.96,2,3,6,27.50883114082717,0.9831466096164814,72.51461095936394,4.6298662900776435,0.0038238847004084253
54.56,2.66,1915.0,1319.3,822.5,15.886,423.9,1.75,2067478.0,6.2,57760.0,11176.58,7034.13,15602.32,83.81,1.4998,1.7089,1.311,1.96,2,4,0,34.03275198455776,0.9792780084081533,72.65647533890966,4.910767829064923,0.003833765271927282
53.66,2.662,1917.25,1319.2,821.35,15.836,438.9,1.75,2067478.0,6.2,57760.0,11367.98,7177.37,15702.69,83.76,1.4983,1.6985,1.3124,1.94,2,5,1,40.35058512888645,0.9755882235002783,76.2719009353181,9.272383456235673,0.004034910698266747
54.01,2.662,1901.0,1314.4,807.1,15.701,439.5,1.75,2067478.0,6.2,57760.0,11324.72,7173.09,15712.31,83.2,1.5014,1.7086,1.3212,1.92,2,6,2,37.423862735658986,0.9773727290265559,74.92726791854,10.150481889946178,0.0040247340882548005
52.64,2.551,1887.5,1314.2,800.8,15.713,424.5,1.75,2067478.0,6.2,57760.0,11022.02,7093.58,15703.36,82.5,1.5098,1.7231,1.3306,1.87,2,7,3,33.007304379882044,0.9800317007564703,88.68586680726266,7.590918844301996,0.003057843001137901
52.72,2.583,1874.25,1318.5,802.2,15.809,419.1,1.75,2067478.0,6.2,57760.0,10906.78,7071.18,15633.33,82.62,1.5045,1.7187,1.3276,1.88,2,8,4,23.194227772273734,0.98590542361502,82.61503514749666,-0.904411439214897,0.0033995404858684825
52.72,2.583,1874.25,1318.5,802.3,15.809,419.1,1.75,2067478.0,6.2,57760.0,10906.78,7071.18,15633.33,82.62,1.5045,1.7187,1.3276,1.88,2,10,6,20.98525369872368,0.9872477642231132,80.44000069073886,-8.203614047417375,0.0033368678240594672
52.41,2.642,1872.25,1311.9,789.75,15.74,404.1,1.75,2067478.0,6.2,57760.0,11014.59,7129.11,15568.85,82.95,1.5002,1.7094,1.3304,1.91,2,11,0,12.845705727417226,0.9921616429980082,68.16227834497587,-18.466736006620295,0.0034601595842433434
53.1,2.688,1851.0,1314.0,793.55,15.69,401.4,1.75,2067478.0,6.2,57760.0,11126.08,7133.14,15642.1,83.45,1.4991,1.706,1.3235,1.92,2,12,1,18.598495658139655,0.9887044764608128,71.85496001900091,-21.21787911786288,0.003587704466827112
53.9,2.575,1849.5,1315.1,788.4,15.652,416.4,1.75,2067478.0,6.2,57760.0,11167.22,7190.84,15626.73,83.72,1.4926,1.7021,1.3252,1.93,2,13,2,15.363400833553897,0.9906600864084318,69.55623866950411,-24.723601479553196,0.0036374169573244923
54.41,2.573,1839.25,1313.9,788.75,15.528,423.3,1.75,2067478.0,6.2,57760.0,11089.79,7197.01,15695.98,83.09,1.5022,1.7031,1.3293,1.88,2,14,3,20.495457897024608,0.9875951135244986,68.80532402920458,-23.061902936571755,0.003549653813769429
55.59,2.625,1848.0,1322.1,808.55,15.743,408.3,1.75,2067478.0,6.2,57760.0,11299.8,7236.68,15838.24,83.38,1.4957,1.7065,1.3243,1.89,2,15,4,32.092080954451376,0.9807507166789182,73.90023380590053,-13.536583686508038,0.004144733942950344
56.33,2.618,1848.0,1322.1,806.6,15.743,408.3,1.75,2067478.0,6.2,57760.0,11299.8,7236.68,15838.24,83.38,1.4957,1.7065,1.3243,1.89,2,17,6,29.035692292123713,0.9825839817571166,71.7611276832192,-8.62968053813421,0.0041234030097697565
56.27,2.646,1846.0,1344.8,808.75,15.967,408.3,1.75,2067478.0,6.2,57760.0,11299.2,7219.47,15838.24,83.53,1.4975,1.7106,1.3239,1.89,2,18,0,26.2703882643018,0.9842426501612007,75.5491925676196,-6.855070312471668,0.004017239781159624
56.09,2.662,1856.25,1344.8,821.4,16.013,397.4,1.75,2067478.0,6.2,57760.0,11309.21,7179.17,15937.44,83.73,1.4979,1.725,1.3206,1.89,2,19,1,33.216065572463776,0.9802005451980744,78.78844535851177,-0.7904122660072233,0.004180216320511088
56.92,2.636,1868.0,1347.9,830.4,16.177,389.0,1.75,2067478.0,6.2,57760.0,11401.97,7228.62,16031.24,84.11,1.4938,1.7191,1.3174,1.89,2,20,2,38.98596408937192,0.9768971920544494,78.72565565646013,7.302431371151954,0.004157162863801185
56.96,2.697,1904.5,1327.8,826.9,15.801,398.2,1.75,2067478.0,6.2,57760.0,11423.28,7167.39,16000.86,83.65,1.5,1.7264,1.323,1.91,2,21,3,32.3796817951461,0.9807755972457803,72.03476255930481,8.300740996723334,0.004060589843114337
57.26,2.717,1912.0,1332.8,845.45,15.914,396.9,1.75,2067478.0,6.2,57760.0,11457.7,7178.6,16013.01,84.24,1.4902,1.7145,1.3136,1.89,2,22,4,30.453045433703664,0.9819331948446807,72.13894451643313,7.495247281961383,0.004058723555080673
57.26,2.717,1912.0,1332.8,846.8,15.914,396.9,1.75,2067478.0,6.2,57760.0,11457.7,7178.6,16013.01,84.24,1.4902,1.7145,1.3136,1.89,2,24,6,27.552755392398467,0.9836538429547111,73.10234716564452,4.808922090425767,0.004040678682727126
55.48,2.836,1904.5,1329.5,856.8,15.83,395.9,1.75,2067478.0,6.2,57760.0,11505.39,7183.74,16057.03,84.18,1.4983,1.727,1.3188,1.89,2,25,0,29.12106440264506,0.982770779414055,82.88779185295586,3.882842827554839,0.0036792366435254146
55.5,2.855,1908.5,1328.5,863.1,15.832,388.7,1.75,2067478.0,6.2,57760.0,11540.79,7151.12,16067.91,83.95,1.5009,1.7445,1.3166,1.86,2,26,1,27.383820173821732,0.983809575006873,83.17202002931123,1.9848310532347853,0.0036564484777536557
56.94,2.799,1919.5,1321.2,871.85,15.766,388.7,1.75,2067478.0,6.2,57760.0,11487.33,7107.2,16074.3,84.32,1.4961,1.7508,1.3154,1.91,2,27,2,25.384408728696144,0.9849976743669947,92.33604154451795,-0.7139374182759468,0.0032546291550565472
57.22,2.812,1908.5,1316.1,874.1,15.634,385.6,1.75,2061962.0,6.1,57760.0,11515.64,7074.73,15999.01,84.56,1.4973,1.7459,1.3166,1.94,2,28,3,15.796369802154004,0.9906203250625842,79.79265096245355,-8.984130344406594,0.0036606386979151726
55.8,2.859,1915.25,1299.2,862.2,15.256,379.4,1.75,2061962.0,6.1,57760.0,11601.68,7106.73,16068.25,84.16,1.5126,1.7552,1.3295,1.94,3,1,4,20.88623934480529,0.9876514695890556,83.81429402934799,-11.068803401306099,0.0036454233042109933
55.8,2.859,1915.25,1299.2,863.7,15.256,379.4,1.75,2061962.0,6.1,57760.0,11601.68,7106.73,16068.25,84.16,1.5126,1.7552,1.3295,1.94,3,3,6,18.897073692920458,0.9888275201043836,81.89373040215233,-13.560737432000025,0.0036101188229904434
56.59,2.857,1870.5,1287.5,840.6,15.105,366.6,1.75,2061962.0,6.1,57760.0,11592.66,7134.39,16038.13,83.97,1.5087,1.754,1.3302,1.89,3,4,0,14.228780960260337,0.9915717468855486,71.19859163891662,-18.068583822019946,0.0030260459680767422
56.56,2.884,1868.75,1284.7,839.1,15.105,359.9,1.75,2061962.0,6.1,57760.0,11620.74,7183.43,16086.54,83.82,1.5093,1.7582,1.3345,1.88,3,5,1,17.484135154521937,0.9896746420319126,73.88051088712794,-18.550873170496374,0.003064240987590624
56.22,2.841,1860.5,1287.6,829.7,15.085,368.6,1.75,2061962.0,6.1,57760.0,11587.63,7196.0,16092.07,83.12,1.5199,1.7699,1.344,1.82,3,6,2,16.345646092186144,0.9903503006216249,74.15542148036779,-19.17895918082985,0.0030559756766907497
56.66,2.866,1858.5,1286.1,816.5,15.04,387.5,1.75,2061962.0,6.1,57760.0,11517.8,7157.55,16056.51,82.92,1.5062,1.7602,1.3453,1.76,3,7,3,11.402251226263616,0.9932537402804529,62.892782120969365,-22.444057486532046,0.0027909501250133538
56.07,2.865,1866.5,1299.3,818.85,15.349,389.6,1.75,2061962.0,6.1,57760.0,11457.84,7104.31,15996.21,82.84,1.5079,1.7457,1.3413,1.76,3,8,4,4.573465395191306,0.9972838615363068,45.910290237466924,-28.71851661891924,0.002548173181016494
56.07,2.865,1866.5,1299.3,818.15,15.349,389.6,1.75,2061962.0,6.1,57760.0,11457.84,7104.31,15996.21,82.84,1.5079,1.7457,1.3413,1.76,3,10,6,4.137897262315164,0.9975425413899919,49.41566764683687,-32.63660686395451,0.002498375221172123
56.79,2.772,1839.0,1291.1,820.65,15.274,400.3,1.75,2061962.0,6.1,57760.0,11543.48,7130.62,16106.24,83.02,1.5063,1.7613,1.3389,1.75,3,11,0,14.222859427809453,0.9916108809651297,59.40254553522798,-27.77613499726141,0.0031061436019457762
56.87,2.784,1865.75,1298.1,835.9,15.413,396.2,1.75,2061962.0,6.1,57760.0,11524.17,7151.15,16136.66,83.37,1.5069,1.7454,1.3352,1.73,3,12,1,15.765444244208993,0.9907185427269347,61.74955814439647,-22.685441221077667,0.003127477583151924
58.26,2.82,1897.5,1309.3,842.05,15.456,397.0,1.75,2061962.0,6.1,57760.0,11572.41,7159.19,16149.97,83.51,1.5067,1.7744,1.3304,1.76,3,13,2,15.531592411427482,0.9908637521983908,59.378784209251506,-18.75752691046938,0.0030652619877084386
58.61,2.855,1895.25,1295.1,825.4,15.171,392.6,1.75,2061962.0,6.1,57760.0,11587.47,7185.43,16087.55,83.75,1.5069,1.7653,1.3333,1.76,3,14,3,8.107631229386243,0.9952122916989121,51.79518116339434,-20.55448748365913,0.0032691663697767045
58.52,2.795,1889.5,1302.9,831.8,15.324,400.5,1.75,2061962.0,6.1,57760.0,11685.69,7228.28,16140.35,83.57,1.5098,1.7721,1.3334,1.71,3,15,4,12.36404730277718,0.9927226826322607,55.56510456161644,-18.445570022381048,0.003378942202333272
58.52,2.795,1889.5,1302.9,830.55,15.324,400.5,1.75,2061962.0,6.1,57760.0,11685.69,7228.28,16140.35,83.57,1.5098,1.7721,1.3334,1.71,3,17,6,11.186518988228272,0.9934157604768074,63.63917088045695,-17.326608281009527,0.003064996915713069
59.09,2.85,1912.75,1301.5,836.2,15.322,390.6,1.75,2061962.0,6.1,57760.0,11657.06,7299.19,16251.37,83.55,1.5115,1.7674,1.3334,1.71,3,18,0,20.69446956077809,0.987902714612529,66.35233604800683,-9.762261547603643,0.003362861197147932
59.03,2.874,1946.0,1306.5,851.7,15.372,385.5,1.75,2061962.0,6.1,57760.0,11788.41,7324.0,16188.1,83.59,1.5116,1.767,1.3319,1.72,3,19,1,12.697853412131735,0.9925482541240014,59.61584749434359,-9.655138382313268,0.0035888199646379845
59.83,2.82,1938.0,1301.7,868.5,15.318,381.1,1.75,2061962.0,6.1,57760.0,11603.89,7291.01,16167.56,83.18,1.5181,1.7556,1.3304,1.67,3,20,2,9.532343563356335,0.9943988292697293,60.54660126138748,-11.478739264093605,0.00356105825273603
59.98,2.821,1900.0,1307.3,860.35,15.437,378.4,1.75,2061962.0,6.1,57760.0,11549.96,7355.31,16244.59,82.92,1.5191,1.7507,1.3358,1.67,3,21,3,15.960691795418825,0.9906660265321269,62.30478177599913,-8.164032575272614,0.0036815583074896515
59.04,2.753,1903.25,1312.3,847.95,15.407,368.3,1.75,2061962.0,6.1,57760.0,11364.17,7207.59,16089.33,81.83,1.5189,1.7734,1.3426,1.6,3,22,4,-0.3460407565253263,1.0002043209497846,49.827011465225524,-16.6080942952309,0.004594199769272968
59.04,2.753,1903.25,1312.3,849.95,15.407,368.3,1.75,2061962.0,6.1,57760.0,11364.17,7207.59,16089.33,81.83,1.5189,1.7734,1.3426,1.6,3,24,6,-0.31308449400057725,1.0001848618117097,52.16948704389208,-22.03348888940137,0.0045502764626304685
58.82,2.755,1881.0,1322.6,866.6,15.567,363.0,1.75,2061962.0,6.1,57760.0,11346.65,7177.58,16065.86,82.02,1.5158,1.7692,1.3401,1.55,3,25,0,-2.5185050183808926,1.0014892323021996,54.839695929513546,-26.73001505246657,0.004438454471142492
59.94,2.74,1886.5,1315.0,865.3,15.429,369.2,1.75,2061962.0,6.1,57760.0,11419.48,7196.29,16155.16,82.64,1.5072,1.7672,1.3381,1.57,3,26,1,6.226114507178863,0.9963387494882003,59.82543548407038,-23.465859881385768,0.004651177283764549
59.41,2.713,1909.5,1310.4,859.9,15.298,366.6,1.75,2061962.0,6.1,57760.0,11419.04,7194.19,16132.53,82.39,1.5073,1.7682,1.3409,1.54,3,27,2,3.477913125543637,0.9979519533084605,51.82197457967765,-22.472843951702828,0.004322146475548965
59.3,2.712,1901.75,1295.3,849.25,14.973,374.9,1.75,2061962.0,6.1,57760.0,11428.16,7234.33,16155.49,82.31,1.5087,1.753,1.3437,1.55,3,28,3,5.333349970729614,0.9968638014246592,51.31860898306746,-19.99472218456127,0.004309307738268884
60.14,2.662,1911.0,1298.5,853.4,15.11,360.2,1.75,2061962.0,6.1,57760.0,11526.04,7279.19,16102.09,83.04,1.4968,1.7389,1.3344,1.62,3,29,4,-0.2603024074342102,1.0001535746521497,46.82535472748978,-21.543216880460292,0.004395783582847165
60.14,2.662,1911.0,1298.5,853.4,15.11,360.2,1.75,2061962.0,6.1,37283.0,11526.04,7279.19,16102.09,83.04,1.4968,1.7389,1.3344,1.62,3,30,5,-0.2355117019651516,1.0001389484948022,51.0510640758733,-22.077377519264914,0.004267608296725809
60.14,2.662,1911.0,1298.5,856.3,15.11,360.2,1.75,2073732.0,6.3,37283.0,11526.04,7279.19,16102.09,83.04,1.4968,1.7389,1.3344,1.62,3,31,6,-0.21308201606370858,1.000125715304821,47.00569747057348,-21.897452829493147,0.004166719651928162
61.59,2.708,1896.0,1294.2,855.7,15.099,365.7,1.75,2073732.0,6.3,37283.0,11681.99,7317.38,16228.06,83.65,1.4919,1.743,1.3306,1.7,4,1,0,11.80435436641892,0.9930896628136096,55.73380401385888,-13.19036540394314,0.004682677239308746
62.58,2.684,1885.0,1295.4,856.0,15.061,359.9,1.75,2073732.0,6.3,37283.0,11754.79,7391.12,16263.87,83.45,1.4939,1.7512,1.3337,1.66,4,2,1,14.090606331521485,0.9917694398596734,50.90626993793864,-5.318794543735393,0.00433915723199009
62.46,2.677,1891.25,1295.3,875.5,15.102,365.2,1.75,2073732.0,6.3,37283.0,11954.4,7418.28,16279.86,83.52,1.499,1.7558,1.3343,1.7,4,3,2,14.27150096661535,0.991671964059713,57.142412354443024,0.3637064800957077,0.004190261530655331
62.1,2.643,1890.0,1294.3,902.05,15.084,360.3,1.75,2073732.0,6.3,37283.0,11988.01,7401.94,16311.61,83.56,1.4988,1.7468,1.3358,1.69,4,4,3,15.93611992217484,0.9907186881453968,61.02024266719721,5.381192267385416,0.004179241606992315
63.08,2.664,1884.5,1295.6,905.65,15.086,352.8,1.75,2073732.0,6.3,37283.0,12009.75,7446.87,16396.15,83.47,1.5007,1.7445,1.3382,1.7,4,5,4,22.46982278673022,0.9869808878014695,61.46306044654216,13.075504139181106,0.004212348985975675
63.08,2.664,1884.5,1295.6,908.75,15.086,352.8,1.75,2073732.0,6.3,37283.0,12009.75,7446.87,16396.15,83.47,1.5007,1.7445,1.3382,1.7,4,7,6,20.329839664183964,0.9882208032489486,80.32897078011969,16.619303181456658,0.00303765420803823
64.4,2.708,1864.0,1301.9,910.05,15.216,345.5,1.75,2073732.0,6.3,37283.0,11963.4,7451.89,16407.29,83.71,1.4989,1.7389,1.3313,1.73,4,8,0,19.45461683902431,0.9887355644978101,80.75286289074614,18.048919410577412,0.003019724377296837
63.98,2.699,1871.0,1308.3,891.6,15.211,340.0,1.75,2073732.0,6.3,37283.0,11850.57,7425.57,16336.45,83.37,1.5007,1.7402,1.3328,1.72,4,9,1,10.855129521021809,0.9936875067441394,73.97444757500054,12.805554747852014,0.0033107696018498316
64.61,2.7,1857.5,1313.9,907.95,15.244,342.4,1.75,2073732.0,6.3,37283.0,11905.91,7421.91,16396.29,83.3,1.5016,1.7435,1.332,1.68,4,10,2,15.520355280923468,0.991007516019247,72.5409912689066,11.965066637232269,0.0031538166981440333
63.58,2.664,1853.75,1293.3,897.4,14.867,340.3,1.75,2073732.0,6.3,37283.0,11935.2,7417.95,16399.47,83.4,1.5057,1.7471,1.3384,1.72,4,11,3,14.345083349408014,0.9916900795074857,75.89538628691169,10.285096388119243,0.003086038667508672
63.89,2.66,1856.5,1295.2,895.35,14.963,348.7,1.75,2073732.0,6.3,37283.0,11999.93,7437.06,16480.53,84.07,1.5052,1.7424,1.332,1.78,4,12,4,20.698884935178285,0.9880683808782732,78.3372855349421,13.113699657538405,0.0032467853133237674
63.89,2.66,1856.5,1295.2,896.4,14.963,348.7,1.75,2073732.0,6.3,37283.0,11999.93,7437.06,16480.53,84.07,1.5052,1.7424,1.332,1.78,4,14,6,18.727562560399747,0.9892047255565329,86.38006613858335,13.416960802154506,0.002985735782600356
63.4,2.59,1858.0,1291.3,891.65,14.975,348.0,1.75,2073732.0,6.3,37283.0,12020.28,7436.87,16515.46,83.82,1.5108,1.75,1.3362,1.75,4,15,0,20.270651840361097,0.9883399437567326,87.23718583911355,14.32006000614615,0.002948326499922486
64.05,2.572,1855.75,1277.2,885.2,14.915,335.8,1.75,2073732.0,6.3,37283.0,12101.32,7469.92,16502.2,83.87,1.5058,1.7418,1.3349,1.78,4,16,1,17.0772564269937,0.9901689510455309,85.20173848779734,12.443772599605836,0.0029938295190088484
63.76,2.517,1850.0,1276.8,892.7,14.939,338.9,1.75,2073732.0,6.3,37283.0,12153.07,7471.32,16544.24,83.97,1.5064,1.7397,1.3338,1.8,4,17,2,19.4546605768046,0.9888287841883558,82.63759857962783,12.424532531767184,0.0024554028615660145
64.0,2.49,1867.5,1276.0,907.4,14.955,335.7,1.75,2073732.0,6.3,37283.0,12222.39,7459.88,16612.81,83.69,1.5018,1.7381,1.3374,1.77,4,18,3,24.132311950441363,0.9861999888321605,83.73747921259255,15.23502695321018,0.002557954765549652
64.0,2.49,1867.5,1276.0,907.0,14.955,334.5,1.75,2073732.0,6.3,37283.0,12222.39,7459.88,16612.81,83.55,1.5058,1.74,1.339,1.77,4,19,4,21.833996526591363,0.9875142756100501,83.21859722637954,15.261112453638162,0.0025871696973563895
64.0,2.49,1867.5,1276.0,907.1,14.955,334.5,1.75,2073732.0,6.3,37283.0,12222.39,7459.88,16612.81,83.55,1.5058,1.74,1.339,1.77,4,21,6,19.754568285963614,0.9887033922186168,82.08351086493418,13.505833778013965,0.0026105750615312956
65.7,2.524,1867.5,1277.6,904.85,14.975,323.6,1.75,2073732.0,6.3,37283.0,12222.39,7459.88,16577.28,83.85,1.502,1.7322,1.3342,1.79,4,22,0,14.489371306346584,0.9916965251591159,71.54309093936554,8.427821033666405,0.0025065475185910816
