WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
81.53,2.186,2302.5,2004.8,1005.1,25.186,499.5,4.5,2203682.0,5.4,46851.0,15655.17,7785.72,20421.85,99.24,1.4691,1.6726,1.3466,2.91,4,11,1,38.18381337511528,0.9822373473968514,89.74538356566651,69.72697135045578,0.004353311887854815
83.26,2.093,2325.0,2010.9,1027.5,25.458,507.0,4.5,2203682.0,5.4,46851.0,15703.6,7824.84,20454.32,99.03,1.4767,1.6772,1.3438,2.88,4,12,2,37.63964067272536,0.9825182853113237,88.87295696506224,69.17017793036806,0.004284582506294151
82.16,2.007,2367.0,2041.3,1065.5,25.925,520.0,4.5,2203682.0,5.4,46851.0,15729.46,7843.38,20564.49,99.38,1.4723,1.6697,1.3334,2.96,4,13,3,44.547293941988755,0.9794208710039053,89.62531238531314,71.72823119396527,0.004312875526622812
82.52,2.114,2385.5,2002.2,1054.0,25.46,522.0,4.5,2203682.0,5.4,46851.0,15807.5,7871.91,20579.91,100.08,1.4696,1.6585,1.3361,3.03,4,14,4,41.77326594751503,0.9807168240045082,87.88123137222881,69.89430584048533,0.003998099704888051
82.52,2.114,2385.5,2002.2,1053.9,25.46,522.0,4.5,2203682.0,5.4,46851.0,15807.5,7871.91,20579.91,100.08,1.4696,1.6585,1.3361,3.03,4,16,6,37.79485966679931,0.9825533169564599,86.45222392113011,64.26033913678664,0.003982433524113009
80.83,2.275,2378.5,1994.2,1059.6,25.088,522.0,4.5,2203682.0,5.4,46851.0,15789.53,7879.51,20641.97,100.38,1.4632,1.6571,1.3392,3.08,4,17,0,40.105825412818376,0.9815422006028608,84.76922287502893,60.353983883209054,0.0036420019573142784
80.86,2.366,2437.0,2010.3,1097.3,25.484,496.0,4.5,2203682.0,5.4,46851.0,15882.67,7909.44,20684.68,100.13,1.4684,1.6632,1.3387,3.05,4,18,1,40.353842040167365,0.9814664041512077,85.56035269078752,56.362808882009745,0.0036003273659642554
79.16,2.222,2445.0,1998.0,1105.7,25.59,500.0,4.5,2203682.0,5.4,46851.0,15895.2,7898.77,20680.83,100.05,1.4744,1.6742,1.346,3.05,4,19,2,36.143952322057885,0.9833968198056103,81.07486375075293,49.42788182508528,0.003053155083320854
77.29,2.249,2421.0,2009.8,1107.6,25.595,500.5,4.5,2203682.0,5.4,46851.0,15795.97,7902.61,20630.69,99.58,1.4777,1.6766,1.3474,2.97,4,20,3,27.926433053289657,0.987140463357927,75.52241381789938,37.944632546297555,0.003200374469557112
77.87,2.233,2396.5,1981.3,1138.7,25.28,496.5,4.5,2203682.0,5.4,46851.0,15881.66,7914.13,20693.15,99.06,1.4875,1.6829,1.3539,2.93,4,21,4,31.21534419107047,0.9856693751403155,91.58483743258812,31.311939369742902,0.0025142079888125016
77.87,2.233,2396.5,1981.3,1135.25,25.28,496.5,4.5,2203682.0,5.4,46851.0,15881.66,7914.13,20693.15,99.06,1.4875,1.6829,1.3539,2.93,4,23,6,28.242454268111032,0.9870341965555235,91.06776520415573,24.00975999787147,0.0025635382319678856
78.76,2.273,2381.0,1990.6,1097.7,25.524,488.0,4.5,2203682.0,5.4,46851.0,15863.95,7912.2,20676.74,99.11,1.4948,1.6899,1.3539,2.92,4,24,0,23.9898395759119,0.9889777848939844,88.66070709511142,15.56878099487713,0.0026132020083456087
77.07,2.307,2335.5,1995.1,1098.2,25.088,480.5,4.5,2203682.0,5.4,46851.0,15872.13,7891.13,20439.87,98.11,1.4949,1.6906,1.3625,2.79,4,25,1,-0.8539546694119053,1.0003968992640087,64.17595485706278,-7.248212053672319,0.004378144992078917
74.3,2.117,2327.0,1986.9,1106.0,25.071,466.0,4.5,2203682.0,5.4,46851.0,15795.73,7852.64,20366.72,98.0,1.5053,1.6999,1.3635,2.85,4,26,2,-7.73929231994407,1.0036099714160889,55.33613544039265,-27.414959655736226,0.004434014110198546
74.76,2.355,2319.0,1999.0,1093.2,25.209,469.0,4.5,2203682.0,5.4,46851.0,15800.45,7831.58,20522.64,98.54,1.4986,1.6983,1.3591,2.95,4,27,3,7.847306948620826,0.9963674548687746,55.84879820804755,-30.18221403322235,0.0044893956061243
76.78,2.41,2356.0,1999.1,1090.1,25.226,461.0,4.5,2203682.0,5.4,46851.0,15922.38,7870.57,20636.54,100.55,1.4932,1.702,1.355,2.84,4,28,4,17.947563429705042,0.9917378663001556,59.66110321718662,-24.5115659572009,0.004692914728358207
76.78,2.41,2356.0,1999.1,1081.45,25.226,461.0,4.5,2201259.0,5.2,46851.0,15922.38,7870.57,20636.54,100.55,1.4932,1.702,1.355,2.84,4,30,6,16.23827167449417,0.9925247361763313,54.32530106016394,-21.062433926939235,0.004490665683127232
75.66,2.318,2356.0,1992.2,1064.7,25.23,450.0,4.5,2201259.0,5.2,46851.0,15922.38,7870.57,20615.1,101.49,1.4862,1.6922,1.3542,2.98,5,1,0,12.649864848350262,0.9941705974717882,52.09736443718626,-20.50675948152886,0.0045010685286975575
71.66,2.214,2366.5,2023.3,1078.3,25.619,449.5,4.5,2201259.0,5.2,46851.0,15726.94,7773.03,20407.56,100.18,1.4986,1.6981,1.3625,2.82,5,2,1,-8.320598470538243,1.003873353084353,41.76501505088643,-33.62350575086802,0.005263333190060979
68.6,2.17,2321.0,2037.0,1061.8,25.681,446.0,4.5,2201259.0,5.2,46851.0,15815.06,7788.37,20354.68,98.91,1.5057,1.7106,1.3615,2.76,5,3,2,-12.564350997155998,1.0058640732486566,36.15162879481717,-44.675584274589056,0.005180738539860329
68.56,2.101,2287.0,2055.7,1053.55,26.358,455.0,4.5,2201259.0,5.2,46851.0,15734.24,7702.64,20238.19,99.16,1.4906,1.7019,1.3537,2.79,5,4,3,-22.462031854567613,1.0105438926415058,29.906844876468256,-57.811817737652234,0.005245192297965155
71.34,2.137,2318.5,2024.8,1068.3,25.93,453.0,4.5,2201259.0,5.2,46851.0,15961.02,7778.38,20542.03,100.8,1.4734,1.6891,1.3373,2.9,5,5,4,8.614352131582564,0.9960161510206138,45.08164190951347,-44.60949261594175,0.006869515695387309
71.34,2.137,2318.5,2024.8,1066.8,25.93,453.0,4.5,2201259.0,5.2,46851.0,15961.02,7778.38,20542.03,100.8,1.4734,1.6891,1.3373,2.9,5,7,6,7.793937642858509,0.9963955652091268,46.74259681093396,-34.87944185177008,0.006846678423749384
73.16,2.238,2318.5,2033.2,1087.7,25.834,461.0,4.5,2201259.0,5.2,46851.0,15952.83,7778.38,20585.15,100.99,1.4715,1.6871,1.3372,2.96,5,8,0,11.158324534015264,0.9948504585551649,45.974835266406295,-25.004495757793535,0.00681654699893583
73.71,2.267,2320.0,2042.9,1116.0,25.898,447.5,4.5,2201259.0,5.2,46851.0,15955.48,7764.09,20585.73,100.97,1.4672,1.6893,1.3387,2.95,5,9,1,10.150865054583846,0.9953155308061185,45.99818200783817,-18.214206185085388,0.006816663129466452
72.56,2.191,2268.0,2037.1,1119.1,25.658,445.0,4.5,2201259.0,5.2,46851.0,15896.23,7741.33,20499.31,100.45,1.468,1.6878,1.337,2.89,5,10,2,0.9536398112904863,0.9995580544805033,43.7177353680558,-19.223900651890233,0.006893986879762603
70.87,2.345,2211.0,2020.5,1105.0,24.424,448.5,4.5,2201259.0,5.2,46851.0,15834.91,7730.58,20417.61,99.71,1.4727,1.6878,1.3491,2.82,5,11,3,-6.918135408832313,1.0032189020352478,49.114544384158926,-24.724509620066925,0.006247326792251578
70.04,2.438,2231.5,2019.8,1067.0,24.154,440.0,4.5,2201259.0,5.2,46851.0,15913.82,7754.62,20419.62,100.14,1.4697,1.6877,1.3548,2.87,5,12,4,-6.067836798465578,1.002822993257731,52.23048640626045,-27.3530569859425,0.006164750077976514
70.04,2.438,2231.5,2019.8,1063.8,24.154,440.0,4.5,2201259.0,5.2,46851.0,15913.82,7754.62,20419.62,100.14,1.4697,1.6877,1.3548,2.87,5,14,6,-5.489947579564614,1.0025541367569948,44.998640671120064,-28.10958933863391,0.005780374060088272
71.11,2.375,2259.5,2018.0,1082.8,24.175,434.0,4.5,2201259.0,5.2,46851.0,15917.24,7777.7,20539.97,101.04,1.4639,1.6868,1.3465,2.95,5,15,0,6.49480933277664,0.9969960672454069,45.340949660835435,-19.908596991436404,0.005808009928371374
70.86,2.376,2259.5,1988.4,1075.0,23.783,505.5,4.5,2201259.0,5.2,46851.0,15897.93,7751.08,20242.07,101.12,1.4643,1.6832,1.3482,3.05,5,16,1,-22.49517250844292,1.0105574251462524,35.21775952393443,-33.169473440877205,0.006931472614446971
72.83,2.365,2296.5,1980.7,1090.7,23.789,503.0,4.5,2201259.0,5.2,46851.0,15951.3,7723.23,20296.43,102.32,1.458,1.6795,1.3451,3.09,5,17,2,-15.175632269543712,1.0071031460488693,38.34580416767246,-36.63106621464227,0.007015512903520348
71.86,2.592,2283.5,1956.5,1066.3,23.523,503.5,4.5,2201259.0,5.2,46851.0,16163.36,7742.3,20297.09,102.72,1.4538,1.6751,1.35,3.18,5,18,3,-13.667476815298869,1.0063970268518962,45.239634235678366,-37.1127143483549,0.006523289241929683
71.55,2.585,2283.5,1978.7,1083.8,23.948,501.5,4.5,2201259.0,5.2,46851.0,16275.38,7756.87,20351.06,102.17,1.4581,1.6797,1.3498,3.11,5,19,4,-7.2258123567007715,1.0033730536585639,49.844153607714865,-32.21463508050467,0.006536542086576345
71.55,2.585,2283.5,1978.7,1074.1,23.948,501.5,4.5,2201259.0,5.2,46851.0,16275.38,7756.87,20351.06,102.17,1.4581,1.6797,1.3498,3.11,5,21,6,-6.537639751299139,1.0030518104529864,55.400943621938836,-27.572227955443324,0.0063261914062043585
71.99,2.4,2263.5,1974.8,1085.4,23.743,502.0,4.5,2201259.0,5.2,46851.0,16223.99,7770.99,20351.06,102.59,1.4599,1.6791,1.3504,3.11,5,22,0,-5.9150073940327275,1.0027611618384165,37.11525227036605,-23.270591144202932,0.004733364238272074
72.91,2.321,2227.0,1972.4,1065.7,23.509,497.5,4.5,2201259.0,5.2,46851.0,16152.86,7762.95,20146.01,102.61,1.4543,1.676,1.3507,3.23,5,23,1,-24.880244785079412,1.0117324634236877,29.071365154525964,-32.44081505504461,0.005351494219479027
74.34,2.398,2205.0,1962.8,1037.6,23.132,496.5,4.5,2201259.0,5.2,46851.0,15842.13,7627.1,19927.69,102.57,1.4609,1.6805,1.3592,3.26,5,24,2,-43.30307861507026,1.0206435992753387,20.68365854528588,-50.34714320194054,0.005803021154880408
71.83,2.307,2231.0,1943.1,1034.4,22.803,489.0,4.5,2201259.0,5.2,46851.0,15793.8,7570.87,19774.08,102.66,1.4621,1.6802,1.3637,3.3,5,25,3,-53.80849969934934,1.0258510508273366,18.154353199670552,-68.54602057808734,0.005931196705277938
72.67,2.181,2237.5,1963.1,1036.2,23.248,487.0,4.5,2201259.0,5.2,46851.0,15983.97,7627.2,19920.31,103.27,1.4599,1.6803,1.3613,3.33,5,26,4,-34.7572140136981,1.0165757226232988,28.300953408886542,-66.6829283538129,0.00650996644017023
73.22,2.435,2237.5,1961.5,1027.75,23.413,487.0,4.5,2201259.0,5.2,46851.0,15983.97,7627.2,19920.31,103.27,1.4599,1.6803,1.3613,3.33,5,28,6,-31.44700315524824,1.0149970823734609,30.147070565127905,-61.52312171971076,0.006504764705468195
72.87,2.349,2237.5,1959.75,1033.1,23.267,487.0,4.5,2201259.0,5.2,46851.0,15952.73,7627.2,19967.95,103.33,1.4545,1.6781,1.3587,3.33,5,29,0,-23.91490761665409,1.0113778140649503,32.60251600428333,-51.38698680791724,0.0065830177389228535
69.46,2.327,2224.0,1977.1,1021.9,23.239,482.5,4.5,2201259.0,5.2,46851.0,15908.91,7522.07,19739.7,102.75,1.4598,1.6883,1.3597,3.25,5,30,1,-43.37539260554331,1.020874999607526,27.727111914776643,-56.15267261361072,0.007063804780482793
68.09,2.266,2246.0,1982.1,999.0,23.587,478.5,4.5,2206811.0,5.2,46851.0,15664.02,7446.14,19572.24,102.64,1.4506,1.6879,1.3572,3.18,5,31,2,-55.19297426216144,1.026789639585991,19.24814897200423,-66.00124674104731,0.006806845423106975
70.1,2.158,2282.5,1995.5,1010.1,23.987,483.0,4.5,2206811.0,5.2,46851.0,15853.66,7490.27,19672.25,103.17,1.4468,1.6846,1.345,3.16,6,1,3,-40.411738618146046,1.0195153842022326,29.287708278810058,-61.29965753357271,0.006353404099454402
71.74,2.172,2263.5,1969.6,1003.5,23.747,481.5,4.5,2206811.0,5.2,46851.0,16051.23,7607.28,20024.63,104.22,1.4371,1.6709,1.3423,3.23,6,2,4,-3.0030016068922123,1.0014246712805919,41.87968307460655,-31.479394769716492,0.008243029126778595
71.74,2.172,2263.5,1969.6,1009.25,23.747,481.5,4.5,2206811.0,5.2,46851.0,16051.23,7607.28,20024.63,104.22,1.4371,1.6709,1.3423,3.23,6,4,6,-2.7170014538569376,1.001288988301488,41.8567534610143,-9.894781967783842,0.008242741303518665
72.15,2.245,2244.0,1974.3,1036.4,23.635,485.0,4.5,2206811.0,5.2,46851.0,15963.89,7599.99,19931.62,103.77,1.4402,1.6722,1.3445,3.26,6,5,0,-11.316334648727207,1.0053937000185083,37.74971377835924,-0.5167447829579999,0.008229006836026249
71.74,2.262,2210.0,1981.5,1038.7,23.67,492.5,4.5,2206811.0,5.2,46851.0,15992.44,7628.1,20055.6,104.16,1.4329,1.6647,1.3403,3.28,6,6,1,1.569030555914651,0.9992567766468623,41.95344074425083,14.567807717715255,0.008477776838169231
72.53,2.329,2219.0,1958.4,1024.6,23.529,507.0,4.5,2206811.0,5.2,46851.0,15960.56,7624.34,19983.69,104.76,1.4302,1.6624,1.337,3.44,6,7,2,-5.428972354173311,1.0025808665649156,40.37214665723188,19.903891150866457,0.008499025168783468
71.29,2.352,2254.5,1978.6,1013.9,24.348,515.0,4.75,2206811.0,5.2,46851.0,15989.96,7599.74,19942.7,104.01,1.4394,1.676,1.3351,3.4,6,8,3,-8.815736891869165,1.0041995066100762,44.17045630494502,20.777973891865628,0.00812146213257645
70.17,2.254,2268.0,1977.2,1012.8,24.41,510.0,4.75,2206811.0,5.2,46851.0,15949.84,7562.36,19892.06,104.41,1.4338,1.6768,1.3341,3.38,6,9,4,-12.799000045026332,1.006112514260853,48.86968549149496,18.146342519412002,0.007611024298770757
70.17,2.254,2268.0,1977.2,1011.75,24.41,510.0,4.75,2206811.0,5.2,46851.0,15949.84,7562.36,19892.06,104.41,1.4338,1.6768,1.3341,3.38,6,11,6,-11.580047659783304,1.0055303700455336,54.146924428822494,16.645719233221854,0.0072904263734361084
67.12,2.266,2228.0,1969.7,995.3,24.059,510.0,4.75,2206811.0,5.2,46851.0,16097.87,7570.69,19921.31,104.42,1.438,1.6725,1.3368,3.34,6,12,0,-7.691471692185587,1.003667880328943,50.03829891537472,17.761382762009475,0.00702331155145372
69.42,2.34,2232.0,1958.6,981.9,23.822,528.0,4.75,2206811.0,5.2,46851.0,16230.68,7594.78,19990.4,105.26,1.4368,1.6789,1.3314,3.47,6,13,1,-0.37895057864443515,1.0001800879670806,52.549450389565045,22.960413197222536,0.007083217162836312
68.27,2.342,2253.5,1968.9,980.0,24.105,523.0,4.75,2206811.0,5.2,46851.0,16310.79,7602.74,20015.09,105.13,1.4429,1.6867,1.3322,3.41,6,14,2,2.008568524084694,0.9990466492541984,51.74378172025507,27.56044143542219,0.007063340238809568
70.62,2.533,2249.5,1961.8,991.9,23.891,525.0,4.75,2206811.0,5.2,46851.0,16290.12,7628.26,20027.35,106.08,1.4469,1.6899,1.3222,3.33,6,15,3,2.9848953313121456,0.9985841109459078,62.664330307219494,30.687816237514326,0.006222282672939837
71.78,2.632,2271.0,1962.2,987.3,24.076,525.0,4.75,2206811.0,5.2,46851.0,16357.63,7642.72,19975.37,107.44,1.4435,1.6916,1.3198,3.35,6,16,4,-2.249856605001696,1.0010699995918737,69.75759417363429,28.558627776661993,0.005705764834973041
71.47,2.602,2271.0,1969.45,985.2,24.198,525.0,4.75,2206811.0,5.2,46851.0,16357.63,7642.72,19975.37,107.44,1.4435,1.6916,1.3198,3.35,6,18,6,-2.0355845473823138,1.0009680948688382,66.47069051707275,26.4984941523104,0.005617941200454366
71.31,2.643,2241.0,1964.05,979.9,24.062,525.0,4.75,2206811.0,5.2,46851.0,16201.2,7588.48,19934.21,107.46,1.4424,1.6893,1.3208,3.41,6,19,0,-5.761719352394721,1.0027458491632097,42.57586705202291,21.90250789945685,0.0029012284397598102
70.5,2.492,2230.0,1938.9,968.0,23.193,538.5,4.75,2206811.0,5.2,46851.0,16111.32,7569.31,19754.14,106.85,1.4444,1.6887,1.3233,3.34,6,20,1,-22.362507985500997,1.010754395071729,32.85933361215649,7.043195613735961,0.0037150878965543795
72.53,2.597,2223.0,1936.1,949.0,22.774,549.0,4.75,2206811.0,5.2,46851.0,16023.13,7559.18,19705.95,107.76,1.4457,1.6807,1.3162,3.38,6,21,2,-24.822269129737833,1.0119665155312232,34.83828489270496,-5.0698002550753785,0.0035917460839966974
69.51,2.608,2201.0,1915.0,926.5,22.436,554.0,4.75,2206811.0,5.2,46851.0,15988.16,7502.03,19580.9,108.81,1.4405,1.6758,1.3148,3.45,6,22,3,-34.36776730785641,1.016674095134782,18.152908973808337,-19.719945480270766,0.003254875454575547
69.16,2.729,2174.5,1921.0,923.7,22.328,559.5,4.75,2206811.0,5.2,46851.0,15829.94,7461.87,19418.23,108.96,1.4353,1.6754,1.3181,3.36,6,23,4,-46.58702756425191,1.0227918178876447,16.182240084206285,-37.54821671650751,0.0036814889552593258
69.16,2.729,2174.5,1921.0,929.2,22.328,559.5,4.75,2206811.0,5.2,46851.0,15829.94,7461.87,19418.23,108.96,1.4353,1.6754,1.3181,3.36,6,25,6,-42.15016779622965,1.020621168565012,17.01653984026136,-45.967088973569616,0.003721686499067327
69.37,2.791,2148.5,1925.1,932.9,22.805,556.0,4.75,2206811.0,5.2,46851.0,15813.06,7453.58,19587.32,109.08,1.4342,1.672,1.3153,3.3,6,26,0,-22.03205657754006,1.010685715936975,33.32019704433482,-37.15130397670855,0.00466607517401743
67.7,2.763,2195.0,1915.1,934.0,22.939,550.5,4.75,2206811.0,5.2,46851.0,15846.86,7461.46,19733.09,109.19,1.4455,1.6812,1.319,3.31,6,27,1,-6.050908332061226,1.002913057668848,42.496247415672975,-19.398860304342662,0.005194087678689727
69.56,2.603,2173.5,1913.4,924.7,22.868,539.0,4.75,2206811.0,5.2,46851.0,15949.0,7500.49,19818.85,108.95,1.4464,1.6749,1.3256,3.22,6,28,2,2.6929876995636732,0.9987091388680036,45.408593091827996,-0.7611886169259492,0.005335505921387112
69.86,2.701,2160.0,1917.9,906.8,22.591,534.0,4.75,2206811.0,5.2,46851.0,15946.72,7471.69,19913.17,109.21,1.4394,1.671,1.3249,3.36,6,29,3,11.419369823415764,0.9945521474821714,46.61571765365757,18.002323398572628,0.005417193287820016
70.64,2.798,2151.5,1929.4,913.2,22.81,531.0,4.75,2202257.0,5.2,64042.0,16147.9,7531.53,20155.29,109.0,1.444,1.6815,1.3236,3.26,6,30,4,33.39085841166161,0.9842615434999551,55.16033096787494,45.25231516442332,0.006355052560182151
70.64,2.798,2151.5,1929.4,910.0,22.81,531.0,4.75,2202257.0,5.2,64042.0,16147.9,7531.53,20155.29,109.0,1.444,1.6815,1.3236,3.26,7,2,6,30.210776658172108,0.985760444119007,54.75196481896932,60.83830648712731,0.006356455920657362
69.79,2.709,2157.5,1929.5,916.0,23.112,524.0,4.75,2202257.0,5.2,64042.0,16081.04,7527.26,20155.29,109.14,1.4452,1.681,1.3247,3.26,7,3,0,27.333559833583422,0.9871165922981493,56.95101220831408,68.15782207472697,0.006297633855174817
71.06,2.751,2167.5,1933.95,926.4,23.168,524.0,4.75,2202257.0,5.2,64042.0,16039.17,7519.72,20204.87,109.22,1.4382,1.6808,1.3222,3.32,7,4,1,29.45226842086049,0.9861520242397911,58.53934423789609,72.92110402644761,0.006312130212800941
71.79,2.657,2142.5,1927.1,925.0,23.402,529.0,4.75,2202257.0,5.2,64042.0,15937.58,7442.1,20103.89,108.89,1.4411,1.6871,1.3278,3.41,7,5,2,17.030147618872434,0.9919524827095999,56.04445711028785,66.05789973592795,0.006462785872702675
71.8,2.609,2129.0,1915.4,909.7,22.89,531.5,4.75,2202257.0,5.2,64042.0,15528.54,7280.5,19810.69,107.76,1.4553,1.703,1.3367,3.49,7,6,3,-12.515580725779728,1.0060017100310448,51.86420786824284,39.8496289663875,0.007226114839783258
73.86,2.582,2145.5,1932.5,918.5,23.289,540.0,4.75,2202257.0,5.2,64042.0,15603.4,7256.94,19831.04,107.02,1.4554,1.7035,1.3271,3.56,7,7,4,-9.385525418561883,1.0044961076915964,54.20078044717877,22.809329289732236,0.007186948954617683
73.86,2.582,2145.5,1932.5,919.95,23.289,540.0,4.75,2202257.0,5.2,64042.0,15603.4,7256.94,19831.04,107.02,1.4554,1.7035,1.3271,3.56,7,9,6,-8.491665854890016,1.0040679069590634,59.17043054903797,11.05794041379434,0.006918709399214375
72.99,2.669,2147.0,1931.0,934.8,23.345,560.5,4.75,2202257.0,5.2,64042.0,15673.16,7273.79,19822.45,106.4,1.4603,1.7072,1.3279,3.51,7,10,0,-8.501031011568557,1.0040741580687502,66.70661949477585,2.664168572458605,0.006411510371392196
74.83,2.731,2168.5,1937.1,932.4,23.281,561.5,4.75,2202257.0,5.2,64042.0,15790.34,7282.52,19878.56,106.08,1.4561,1.7109,1.323,3.53,7,11,1,-2.3475994866566907,1.0011219220669525,68.18235679809146,0.9378321004548518,0.00640547564399807
75.75,2.597,2236.0,1961.7,956.6,24.31,562.0,4.75,2202257.0,5.2,64042.0,16023.0,7416.11,20070.77,105.01,1.4672,1.7122,1.3185,3.42,7,12,2,16.181695702547586,0.9923407966324057,68.75305471725926,12.16445889527946,0.006491035988661717
76.89,2.534,2278.0,1963.8,983.4,24.949,565.0,5.0,2202257.0,5.2,64042.0,16141.03,7440.21,20277.64,105.28,1.4714,1.7216,1.3109,3.34,7,13,3,34.3424865880188,0.9839106709367466,70.16717404024914,31.8290754865731,0.006724812275170382
75.42,2.53,2276.5,1964.4,984.3,25.194,564.0,5.0,2202257.0,5.2,64042.0,16105.07,7434.57,20262.07,104.96,1.4838,1.7294,1.3216,3.37,7,14,4,29.588916436779982,0.9861270489071743,67.31463395577782,41.483462874320075,0.0067245559220785334
75.42,2.53,2276.5,1964.4,977.9,25.194,564.0,5.0,2202257.0,5.2,64042.0,16105.07,7434.57,20262.07,104.96,1.4838,1.7294,1.3216,3.37,7,16,6,26.7709243951831,0.9874482823445863,64.71431704313505,45.25662541017295,0.006672776763579212
74.15,2.504,2255.0,1956.4,987.5,25.018,585.0,5.0,2202257.0,5.2,64042.0,16068.65,7406.42,20226.79,105.08,1.4829,1.725,1.3196,3.4,7,17,0,20.861312548022397,0.9902019811741651,53.65265545497273,42.791118548862826,0.005918155050200777
75.75,2.618,2203.5,1980.8,994.4,25.256,579.0,5.0,2202257.0,5.2,64042.0,16125.49,7453.69,20376.57,105.39,1.4781,1.7162,1.3167,3.38,7,18,1,33.13928278154344,0.9845497457901569,59.80399106794737,48.25714776742094,0.006215669500796706
75.35,2.585,2190.5,1980.8,984.8,25.387,549.0,5.0,2202257.0,5.2,64042.0,16108.93,7588.2,20491.17,106.08,1.4739,1.703,1.3164,3.35,7,19,2,40.89744632615839,0.9810393579235104,63.50955659952373,56.052878643342375,0.006340602047560539
75.63,2.731,2201.0,1970.9,964.1,24.992,545.5,5.0,2202257.0,5.2,64042.0,16204.22,7646.05,20436.87,106.31,1.4658,1.6946,1.3172,3.48,7,20,3,31.831022866525018,0.9852034720956792,59.29606359789719,53.99359702236539,0.006409192747837616
77.07,2.707,2204.5,1966.6,972.2,24.855,546.5,5.0,2202257.0,5.2,64042.0,16177.22,7663.73,20547.51,107.21,1.4704,1.6997,1.3222,3.41,7,21,4,39.33663973637886,0.9818129750273585,67.63896620278331,56.268358577716825,0.006283143220914245
77.07,2.707,2204.5,1966.6,969.95,24.855,546.5,5.0,2202257.0,5.2,64042.0,16177.22,7663.73,20547.51,107.21,1.4704,1.6997,1.3222,3.41,7,23,6,35.59029309481775,0.9835450726438005,88.20491548273375,53.95133437611881,0.004290183153962255
78.74,2.685,2209.0,1981.6,969.5,24.451,540.0,5.0,2202257.0,5.2,64042.0,16190.95,7678.59,20582.12,107.4,1.4564,1.6895,1.3166,3.49,7,24,0,35.49693184769421,0.9836158348822625,88.37679856115122,50.963493397536254,0.00427497957475563
79.63,2.73,2240.0,1983.1,976.6,24.695,526.0,5.0,2202257.0,5.2,64042.0,16211.59,7691.8,20551.53,106.94,1.4557,1.6989,1.3166,3.52,7,25,1,29.202938338388776,0.9865008632342848,85.697864539464,43.43475722907789,0.004363841437446575
78.78,2.665,2213.0,1989.7,972.0,24.841,519.0,5.0,2202257.0,5.2,64042.0,16131.46,7676.89,20561.64,106.13,1.4637,1.7089,1.3207,3.45,7,26,2,27.384563258543494,0.9873476361342697,86.56930551020623,35.952927037665205,0.004321815281077754
80.09,2.492,2205.0,1965.3,945.0,24.243,518.0,5.0,2202257.0,5.2,64042.0,16406.03,7692.76,20385.47,105.44,1.4507,1.6915,1.3225,3.61,7,27,3,7.998414376776054,0.9962725933432302,72.4151654241067,16.92280809651058,0.005253743117251564
80.58,2.638,2222.0,1999.9,943.7,24.495,516.5,5.0,2202257.0,5.2,64042.0,16469.75,7694.27,20519.37,106.49,1.4598,1.703,1.3253,3.51,7,28,4,19.98904157898869,0.9907455299553354,70.9153130303427,11.401408292387515,0.004953870270771757
